evento_id,fecha_hora,producto_id,codigo,producto,categoria,cantidad,precio_unitario,ingreso
EV-004230,2026-03-30 14:24:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-004231,2026-03-30 14:24:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-004232,2026-03-30 15:29:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,2,14.0,28.0
EV-004233,2026-03-30 16:04:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-004234,2026-03-30 16:11:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-004235,2026-03-30 16:59:00,DS-P031,FER-031,Rotomartillo SDS 800 W,Herramientas Eléctricas,1,3950.0,3950.0
EV-004236,2026-03-31 07:12:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,3,75.0,225.0
EV-004237,2026-03-31 07:22:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-004238,2026-03-31 07:29:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-004239,2026-03-31 08:17:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-004240,2026-03-31 08:21:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,3,14.0,42.0
EV-004241,2026-03-31 08:26:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,4,11.0,44.0
EV-004242,2026-03-31 08:30:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-004243,2026-03-31 08:36:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-004244,2026-03-31 08:38:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-004245,2026-03-31 09:10:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,1,138.0,138.0
EV-004246,2026-03-31 09:20:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-004247,2026-03-31 09:22:00,DS-P027,FER-027,"Llave ajustable 10""",Herramientas,1,215.0,215.0
EV-004248,2026-03-31 09:24:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-004249,2026-03-31 09:25:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-004250,2026-03-31 09:26:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,2,120.0,240.0
EV-004251,2026-03-31 09:50:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-004252,2026-03-31 09:55:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-004253,2026-03-31 10:01:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,2,95.0,190.0
EV-004254,2026-03-31 10:15:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,1,465.0,465.0
EV-004255,2026-03-31 10:24:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,3,38.0,114.0
EV-004256,2026-03-31 10:29:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,3,48.0,144.0
EV-004257,2026-03-31 10:30:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,2,385.0,770.0
EV-004258,2026-03-31 10:40:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-004259,2026-03-31 10:44:00,DS-P023,FER-023,"Llave de paso 1/2""",Plomería,2,138.0,276.0
EV-004260,2026-03-31 10:49:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,2,165.0,330.0
EV-004261,2026-03-31 10:49:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-004262,2026-03-31 10:51:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-X00005,2026-03-31 10:51:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,-1,78.0,0.0
EV-004263,2026-03-31 10:53:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-004264,2026-03-31 10:54:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,1,145.0,145.0
EV-004265,2026-03-31 10:54:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-004266,2026-03-31 11:17:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-004267,2026-03-31 11:19:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-004268,2026-03-31 11:22:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,3,34.0,102.0
EV-004269,2026-03-31 11:34:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004270,2026-03-31 11:34:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-004271,2026-03-31 11:44:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,5,245.0,1225.0
EV-004272,2026-03-31 11:55:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-004273,2026-03-31 12:00:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,2,195.0,390.0
EV-004274,2026-03-31 12:03:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004275,2026-03-31 12:15:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-004276,2026-03-31 12:19:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-004277,2026-03-31 12:23:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-004278,2026-03-31 12:44:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,124.0
EV-004279,2026-03-31 13:13:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-004280,2026-03-31 13:14:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,2,115.0,230.0
EV-004281,2026-03-31 13:17:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-004282,2026-03-31 13:25:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-004283,2026-03-31 13:27:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-004284,2026-03-31 13:53:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-004285,2026-03-31 13:59:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-004286,2026-03-31 13:59:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-004287,2026-03-31 13:59:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,2,96.0,192.0
EV-004288,2026-03-31 14:06:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,2,11.0,22.0
EV-004289,2026-03-31 14:12:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-004290,2026-03-31 14:33:00,DS-P047,FER-047,Casco de seguridad,Seguridad,1,179.0,179.0
EV-004291,2026-03-31 15:33:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-004292,2026-03-31 15:48:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-004293,2026-03-31 16:15:00,DS-P012,FER-012,Impermeabilizante acrílico 1 galón,Construcción,1,520.0,520.0
EV-004294,2026-04-01 07:00:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-004295,2026-04-01 07:00:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-004296,2026-04-01 07:00:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-004297,2026-04-01 07:08:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004298,2026-04-01 07:34:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-004299,2026-04-01 08:02:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004300,2026-04-01 08:52:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,750.0
EV-004301,2026-04-01 08:52:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-004302,2026-04-01 08:58:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-004303,2026-04-01 09:04:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,1,115.0,115.0
EV-004304,2026-04-01 09:06:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-004305,2026-04-01 09:08:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,2,14.0,28.0
EV-004306,2026-04-01 09:17:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-004307,2026-04-01 09:18:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,3,465.0,1395.0
EV-004308,2026-04-01 09:35:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,3,385.0,1155.0
EV-004309,2026-04-01 09:48:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-004310,2026-04-01 09:56:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-004310,2026-04-01 09:56:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,1,9.0,9.0
EV-004311,2026-04-01 10:02:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-004312,2026-04-01 10:13:00,DS-P034,FER-034,"Brocha 3""",Pinturas,3,62.0,186.0
EV-004313,2026-04-01 10:14:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-004314,2026-04-01 10:18:00,DS-P034,FER-034,"Brocha 3""",Pinturas,3,62.0,186.0
EV-004315,2026-04-01 10:24:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,4,9.0,36.0
EV-004316,2026-04-01 10:26:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-004317,2026-04-01 10:40:00,DS-P043,FER-043,Rastrillo metálico 16 dientes,Jardinería,1,175.0,175.0
EV-004318,2026-04-01 10:44:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-004319,2026-04-01 10:53:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-004320,2026-04-01 10:56:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,6,245.0,1470.0
EV-004321,2026-04-01 11:05:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,3,210.0,630.0
EV-004322,2026-04-01 11:06:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-004323,2026-04-01 11:19:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004324,2026-04-01 11:23:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,6,245.0,1470.0
EV-004325,2026-04-01 11:25:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,5,245.0,1225.0
EV-004326,2026-04-01 11:30:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004327,2026-04-01 11:46:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,2,68.0,136.0
EV-004328,2026-04-01 11:46:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-004329,2026-04-01 11:48:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-004330,2026-04-01 11:48:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004331,2026-04-01 11:52:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-004332,2026-04-01 11:55:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-004333,2026-04-01 12:04:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-004334,2026-04-01 12:10:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,3,55.0,165.0
EV-004335,2026-04-01 12:11:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,3,42.0,126.0
EV-004336,2026-04-01 12:13:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004337,2026-04-01 12:20:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,3,9.0,27.0
EV-004338,2026-04-01 12:26:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004339,2026-04-01 12:28:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-004340,2026-04-01 12:38:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-004341,2026-04-01 12:41:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-004342,2026-04-01 12:45:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,1,465.0,465.0
EV-004343,2026-04-01 12:46:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004344,2026-04-01 12:47:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-004345,2026-04-01 13:03:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-004346,2026-04-01 13:20:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-004347,2026-04-01 13:30:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-004348,2026-04-01 13:30:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-004349,2026-04-01 13:43:00,DS-P043,FER-043,Rastrillo metálico 16 dientes,Jardinería,1,175.0,175.0
EV-004350,2026-04-01 13:49:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-004351,2026-04-01 13:54:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,2,225.0,450.0
EV-004352,2026-04-01 14:00:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004353,2026-04-01 14:04:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,5,11.0,55.0
EV-004354,2026-04-01 14:14:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,2,95.0,190.0
EV-004355,2026-04-01 14:40:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-004356,2026-04-01 14:42:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-004357,2026-04-01 14:57:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,5,34.0,170.0
EV-004358,2026-04-01 15:42:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-004359,2026-04-01 16:59:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004360,2026-04-04 07:00:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-004361,2026-04-04 07:13:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,1,210.0,210.0
EV-004362,2026-04-04 07:15:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-004363,2026-04-04 07:20:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,4,245.0,980.0
EV-004364,2026-04-04 07:47:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,124.0
EV-004365,2026-04-04 07:56:00,DS-P042,FER-042,"Machete 22""",Jardinería,1,132.0,132.0
EV-004366,2026-04-04 08:03:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,124.0
EV-004367,2026-04-04 08:10:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,124.0
EV-004368,2026-04-04 08:46:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,1,188.0,188.0
EV-004369,2026-04-04 08:47:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004370,2026-04-04 08:50:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,1,56.0,56.0
EV-004371,2026-04-04 08:59:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-004371,2026-04-04 08:59:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-004372,2026-04-04 09:13:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-004373,2026-04-04 09:17:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,2,245.0,490.0
EV-004374,2026-04-04 09:18:00,126b5449-9df4-496e-a1b9-f527a5ea0c0a,CER-023,Candado de bronce 40 mm,Cerrajería,1,120.0,120.0
EV-004375,2026-04-04 09:48:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-004376,2026-04-04 09:49:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,2,65.0,130.0
EV-004377,2026-04-04 09:58:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,1,38.0,38.0
EV-004378,2026-04-04 10:13:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-004379,2026-04-04 10:15:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,5,14.0,70.0
EV-004380,2026-04-04 10:19:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,1240.0
EV-004381,2026-04-04 10:21:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004382,2026-04-04 10:27:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004383,2026-04-04 10:35:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-004384,2026-04-04 10:35:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,2,78.0,156.0
EV-004385,2026-04-04 10:48:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,1,42.0,42.0
EV-004386,2026-04-04 10:53:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-004387,2026-04-04 11:01:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,1,96.0,96.0
EV-004388,2026-04-04 11:13:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,3,32.0,96.0
EV-004389,2026-04-04 11:13:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-004390,2026-04-04 11:20:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-004391,2026-04-04 11:24:00,DS-P046,FER-046,Lentes de seguridad claros,Seguridad,1,65.0,65.0
EV-004392,2026-04-04 11:30:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004393,2026-04-04 11:32:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,124.0
EV-004394,2026-04-04 11:38:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004395,2026-04-04 11:41:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,2,142.0,284.0
EV-004396,2026-04-04 11:42:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-004397,2026-04-04 11:45:00,92e71d63-18a8-434d-843c-bf74be57070f,HER-002,Cinta métrica 5 m,Herramientas,1,78.0,78.0
EV-004398,2026-04-04 11:57:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,3,11.0,33.0
EV-004399,2026-04-04 11:59:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-004400,2026-04-04 12:01:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,6,9.0,54.0
EV-004401,2026-04-04 12:11:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-004402,2026-04-04 12:11:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-004403,2026-04-04 12:13:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,7,245.0,1715.0
EV-004404,2026-04-04 12:15:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-004405,2026-04-04 12:18:00,DS-P044,FER-044,"Manguera de jardín 1/2"" x 15 m",Jardinería,1,310.0,310.0
EV-004406,2026-04-04 12:19:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-004407,2026-04-04 12:23:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-004408,2026-04-04 12:28:00,DS-P039,FER-039,"Bisagra de acero 3"" (par)",Cerrajería,1,48.0,48.0
EV-004409,2026-04-04 12:35:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-004410,2026-04-04 12:37:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,4,42.0,168.0
EV-004411,2026-04-04 12:38:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,3,55.0,165.0
EV-004412,2026-04-04 12:42:00,DS-P034,FER-034,"Brocha 3""",Pinturas,3,62.0,186.0
EV-004413,2026-04-04 12:58:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-004414,2026-04-04 13:03:00,DS-P034,FER-034,"Brocha 3""",Pinturas,3,62.0,186.0
EV-004415,2026-04-04 13:19:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,1,690.0,690.0
EV-004416,2026-04-04 13:22:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-004416,2026-04-04 13:22:00,DS-P049,FER-049,Adhesivo de contacto 1/4 galón,Adhesivos y Selladores,1,225.0,225.0
EV-004417,2026-04-04 13:26:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004417,2026-04-04 13:26:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004418,2026-04-04 13:29:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-004419,2026-04-04 13:35:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,4,38.0,152.0
EV-004420,2026-04-04 13:49:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,2,185.0,370.0
EV-004421,2026-04-04 13:58:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004422,2026-04-04 13:59:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,2,148.0,296.0
EV-004423,2026-04-04 14:07:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,3,75.0,225.0
EV-004424,2026-04-04 14:09:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-004425,2026-04-04 14:17:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,1,58.0,58.0
EV-004426,2026-04-04 14:22:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,2,14.0,28.0
EV-004427,2026-04-04 14:43:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004428,2026-04-04 14:49:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-004429,2026-04-04 14:55:00,DS-P034,FER-034,"Brocha 3""",Pinturas,2,62.0,124.0
EV-004430,2026-04-04 15:29:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,4,9.0,36.0
EV-004431,2026-04-04 15:44:00,DS-P022,FER-022,Pegamento PVC 1/4 galón,Plomería,1,148.0,148.0
EV-004432,2026-04-04 15:57:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,2,68.0,136.0
EV-004433,2026-04-06 07:25:00,DS-P041,FER-041,Pala cuadrada con mango,Jardinería,2,238.0,476.0
